Alg, AlgTwo, Winner, Turns 
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
